2022-08-10 16:22:53.0640 [INFO; Reactor.Server]  Loaded KSServerRuntime.Local.dll
2022-08-10 16:23:07.0502 [INFO; Root]  he
2022-08-10 16:23:07.0673 [INFO; Root]  he
2022-08-10 16:23:07.0839 [INFO; Root]  he
2022-08-10 16:23:07.1007 [INFO; Root]  he
2022-08-10 16:23:07.1179 [INFO; Root]  he
2022-08-10 16:23:07.1342 [INFO; Root]  he
2022-08-10 16:23:07.1526 [INFO; Root]  he
2022-08-10 16:23:07.1673 [INFO; Root]  he
2022-08-10 16:23:07.1848 [INFO; Root]  he
2022-08-10 16:23:07.2007 [INFO; Root]  he
2022-08-10 16:23:07.2181 [INFO; Root]  he
2022-08-10 16:23:07.2342 [INFO; Root]  he
2022-08-10 16:23:07.2518 [INFO; Root]  he
2022-08-10 16:23:07.2677 [INFO; Root]  he
2022-08-10 16:23:07.2834 [INFO; Root]  he
2022-08-10 16:23:07.3019 [INFO; Root]  he
2022-08-10 16:23:07.3176 [INFO; Root]  he
2022-08-10 16:23:07.3341 [INFO; Root]  he
2022-08-10 16:23:07.3509 [INFO; Root]  he
2022-08-10 16:23:07.3687 [INFO; Root]  he
2022-08-10 16:23:07.3846 [INFO; Root]  he
2022-08-10 16:23:07.4013 [INFO; Root]  he
2022-08-10 16:23:07.4177 [INFO; Root]  he
2022-08-10 16:23:07.4344 [INFO; Root]  he
2022-08-10 16:23:07.4506 [INFO; Root]  he
2022-08-10 16:23:07.4671 [INFO; Root]  he
2022-08-10 16:23:07.4843 [INFO; Root]  he
2022-08-10 16:23:07.5013 [INFO; Root]  he
2022-08-10 16:23:07.5166 [INFO; Root]  he
2022-08-10 16:23:07.5338 [INFO; Root]  he
2022-08-10 16:23:07.5518 [INFO; Root]  he
2022-08-10 16:23:07.5674 [INFO; Root]  he
2022-08-10 16:23:07.5845 [INFO; Root]  he
2022-08-10 16:23:07.6012 [INFO; Root]  he
2022-08-10 16:23:07.6184 [INFO; Root]  he
2022-08-10 16:23:07.6390 [INFO; Root]  he
2022-08-10 16:23:07.6509 [INFO; Root]  he
2022-08-10 16:23:07.6672 [INFO; Root]  he
2022-08-10 16:23:07.6834 [INFO; Root]  he
2022-08-10 16:23:07.7009 [INFO; Root]  he
2022-08-10 16:23:07.7181 [INFO; Root]  he
2022-08-10 16:23:07.7353 [INFO; Root]  he
2022-08-10 16:23:07.7514 [INFO; Root]  he
2022-08-10 16:23:07.7681 [INFO; Root]  he
2022-08-10 16:23:07.7844 [INFO; Root]  he
2022-08-10 16:23:07.8003 [INFO; Root]  he
2022-08-10 16:23:07.8177 [INFO; Root]  he
2022-08-10 16:23:07.8340 [INFO; Root]  he
2022-08-10 16:23:07.8522 [INFO; Root]  he
2022-08-10 16:23:07.8684 [INFO; Root]  he
2022-08-10 16:23:07.8840 [INFO; Root]  he
2022-08-10 16:23:07.9010 [INFO; Root]  he
2022-08-10 16:23:07.9170 [INFO; Root]  he
2022-08-10 16:23:07.9346 [INFO; Root]  he
2022-08-10 16:23:07.9513 [INFO; Root]  he
2022-08-10 16:23:07.9670 [INFO; Root]  he
2022-08-10 16:23:07.9843 [INFO; Root]  he
2022-08-10 16:23:08.0006 [INFO; Root]  he
2022-08-10 16:23:08.0171 [INFO; Root]  he
2022-08-10 16:23:08.0355 [INFO; Root]  he
2022-08-10 16:23:08.0501 [INFO; Root]  he
2022-08-10 16:23:08.0671 [INFO; Root]  he
2022-08-10 16:23:08.0836 [INFO; Root]  he
2022-08-10 16:23:08.1012 [INFO; Root]  he
2022-08-10 16:23:08.1179 [INFO; Root]  he
2022-08-10 16:23:08.1345 [INFO; Root]  he
2022-08-10 16:23:08.1500 [INFO; Root]  he
2022-08-10 16:23:08.1680 [INFO; Root]  he
2022-08-10 16:23:08.1838 [INFO; Root]  he
2022-08-10 16:23:08.2025 [INFO; Root]  he
2022-08-10 16:23:08.2172 [INFO; Root]  he
2022-08-10 16:23:08.2348 [INFO; Root]  he
2022-08-10 16:23:08.2506 [INFO; Root]  he
2022-08-10 16:23:08.2672 [INFO; Root]  he
2022-08-10 16:23:08.2846 [INFO; Root]  he
2022-08-10 16:23:08.3003 [INFO; Root]  he
2022-08-10 16:23:08.3179 [INFO; Root]  he
2022-08-10 16:23:08.3344 [INFO; Root]  he
2022-08-10 16:23:08.3517 [INFO; Root]  he
2022-08-10 16:23:08.3672 [INFO; Root]  he
2022-08-10 16:23:08.3854 [INFO; Root]  he
2022-08-10 16:23:08.4015 [INFO; Root]  he
2022-08-10 16:23:08.4174 [INFO; Root]  he
2022-08-10 16:23:08.4358 [INFO; Root]  he
2022-08-10 16:23:08.4515 [INFO; Root]  he
2022-08-10 16:23:08.4675 [INFO; Root]  he
2022-08-10 16:23:08.4840 [INFO; Root]  he
2022-08-10 16:23:08.5015 [INFO; Root]  he
2022-08-10 16:23:08.5177 [INFO; Root]  he
2022-08-10 16:23:08.5349 [INFO; Root]  he
2022-08-10 16:23:08.5510 [INFO; Root]  he
2022-08-10 16:23:08.5679 [INFO; Root]  he
2022-08-10 16:23:08.5847 [INFO; Root]  he
2022-08-10 16:23:08.6015 [INFO; Root]  he
2022-08-10 16:23:08.6168 [INFO; Root]  he
2022-08-10 16:23:08.6355 [INFO; Root]  he
2022-08-10 16:23:08.6514 [INFO; Root]  he
2022-08-10 16:23:08.6683 [INFO; Root]  he
2022-08-10 16:23:08.6848 [INFO; Root]  he
2022-08-10 16:23:08.7015 [INFO; Root]  he
2022-08-10 16:23:08.7177 [INFO; Root]  he
2022-08-10 16:23:08.7339 [INFO; Root]  he
2022-08-10 16:23:08.7513 [INFO; Root]  he
2022-08-10 16:23:08.7674 [INFO; Root]  he
2022-08-10 16:23:08.7849 [INFO; Root]  he
2022-08-10 16:23:08.8013 [INFO; Root]  he
2022-08-10 16:23:08.8182 [INFO; Root]  he
2022-08-10 16:23:08.8348 [INFO; Root]  he
2022-08-10 16:23:08.8515 [INFO; Root]  he
2022-08-10 16:23:08.8675 [INFO; Root]  he
2022-08-10 16:23:08.8851 [INFO; Root]  he
2022-08-10 16:23:08.9006 [INFO; Root]  he
2022-08-10 16:23:08.9172 [INFO; Root]  he
2022-08-10 16:23:08.9342 [INFO; Root]  he
2022-08-10 16:23:08.9503 [INFO; Root]  he
2022-08-10 16:23:08.9673 [INFO; Root]  he
2022-08-10 16:23:08.9851 [INFO; Root]  he
2022-08-10 16:23:09.0011 [INFO; Root]  he
2022-08-10 16:23:09.0181 [INFO; Root]  he
2022-08-10 16:23:09.0333 [INFO; Root]  he
2022-08-10 16:23:09.0503 [INFO; Root]  he
2022-08-10 16:23:09.0686 [INFO; Root]  he
2022-08-10 16:23:09.0847 [INFO; Root]  he
2022-08-10 16:23:09.1004 [INFO; Root]  he
2022-08-10 16:23:09.1171 [INFO; Root]  he
2022-08-10 16:23:09.1343 [INFO; Root]  he
2022-08-10 16:23:09.1505 [INFO; Root]  he
2022-08-10 16:23:09.1686 [INFO; Root]  he
2022-08-10 16:23:09.1854 [INFO; Root]  he
2022-08-10 16:23:09.2009 [INFO; Root]  he
2022-08-10 16:23:09.2175 [INFO; Root]  he
2022-08-10 16:23:09.2352 [INFO; Root]  he
2022-08-10 16:23:09.2510 [INFO; Root]  he
2022-08-10 16:23:09.2679 [INFO; Root]  he
2022-08-10 16:23:09.2841 [INFO; Root]  he
2022-08-10 16:23:09.3025 [INFO; Root]  he
2022-08-10 16:23:09.3180 [INFO; Root]  he
2022-08-10 16:23:09.3339 [INFO; Root]  he
2022-08-10 16:23:09.3509 [INFO; Root]  he
2022-08-10 16:23:09.3682 [INFO; Root]  he
2022-08-10 16:23:09.3839 [INFO; Root]  he
2022-08-10 16:23:09.4021 [INFO; Root]  he
2022-08-10 16:23:09.4179 [INFO; Root]  he
2022-08-10 16:23:09.4346 [INFO; Root]  he
2022-08-10 16:23:09.4512 [INFO; Root]  he
2022-08-10 16:23:09.4677 [INFO; Root]  he
2022-08-10 16:23:09.4842 [INFO; Root]  he
2022-08-10 16:23:09.5012 [INFO; Root]  he
2022-08-10 16:23:09.5172 [INFO; Root]  he
2022-08-10 16:23:09.5347 [INFO; Root]  he
2022-08-10 16:23:09.5511 [INFO; Root]  he
2022-08-10 16:23:09.5680 [INFO; Root]  he
2022-08-10 16:23:09.5847 [INFO; Root]  he
2022-08-10 16:23:09.6007 [INFO; Root]  he
2022-08-10 16:23:09.6173 [INFO; Root]  he
2022-08-10 16:23:09.6337 [INFO; Root]  he
2022-08-10 16:23:09.6518 [INFO; Root]  he
2022-08-10 16:23:09.6674 [INFO; Root]  he
2022-08-10 16:23:09.6844 [INFO; Root]  he
2022-08-10 16:23:09.7016 [INFO; Root]  he
2022-08-10 16:23:09.7177 [INFO; Root]  he
2022-08-10 16:23:09.7352 [INFO; Root]  he
2022-08-10 16:23:09.7510 [INFO; Root]  he
2022-08-10 16:23:09.7681 [INFO; Root]  he
2022-08-10 16:23:09.7845 [INFO; Root]  he
2022-08-10 16:23:09.8004 [INFO; Root]  he
2022-08-10 16:23:09.8172 [INFO; Root]  he
2022-08-10 16:23:09.8355 [INFO; Root]  he
2022-08-10 16:23:09.8504 [INFO; Root]  he
2022-08-10 16:23:09.8686 [INFO; Root]  he
2022-08-10 16:23:09.8846 [INFO; Root]  he
2022-08-10 16:23:09.9014 [INFO; Root]  he
2022-08-10 16:23:09.9177 [INFO; Root]  he
2022-08-10 16:23:09.9334 [INFO; Root]  he
2022-08-10 16:23:09.9522 [INFO; Root]  he
2022-08-10 16:23:09.9671 [INFO; Root]  he
2022-08-10 16:23:09.9845 [INFO; Root]  he
2022-08-10 16:23:10.0009 [INFO; Root]  he
2022-08-10 16:23:10.0179 [INFO; Root]  he
2022-08-10 16:23:10.0344 [INFO; Root]  he
2022-08-10 16:23:10.0530 [INFO; Root]  he
2022-08-10 16:23:10.0682 [INFO; Root]  he
2022-08-10 16:23:10.0843 [INFO; Root]  he
2022-08-10 16:23:10.1012 [INFO; Root]  he
2022-08-10 16:23:10.1173 [INFO; Root]  he
2022-08-10 16:23:10.1343 [INFO; Root]  he
2022-08-10 16:23:10.1507 [INFO; Root]  he
2022-08-10 16:23:10.1678 [INFO; Root]  he
2022-08-10 16:23:10.1845 [INFO; Root]  he
2022-08-10 16:23:10.2007 [INFO; Root]  he
2022-08-10 16:23:10.2174 [INFO; Root]  he
2022-08-10 16:23:10.2339 [INFO; Root]  he
2022-08-10 16:23:10.2509 [INFO; Root]  he
2022-08-10 16:23:10.2669 [INFO; Root]  he
2022-08-10 16:23:10.2847 [INFO; Root]  he
2022-08-10 16:23:10.3010 [INFO; Root]  he
2022-08-10 16:23:10.3174 [INFO; Root]  he
2022-08-10 16:23:10.3343 [INFO; Root]  he
2022-08-10 16:23:10.3520 [INFO; Root]  he
2022-08-10 16:23:10.3672 [INFO; Root]  he
2022-08-10 16:23:10.3845 [INFO; Root]  he
2022-08-10 16:23:10.4015 [INFO; Root]  he
2022-08-10 16:23:10.4175 [INFO; Root]  he
2022-08-10 16:23:10.4346 [INFO; Root]  he
2022-08-10 16:23:10.4502 [INFO; Root]  he
2022-08-10 16:23:10.4673 [INFO; Root]  he
2022-08-10 16:23:10.4848 [INFO; Root]  he
2022-08-10 16:23:10.5030 [INFO; Root]  he
2022-08-10 16:23:10.5188 [INFO; Root]  he
2022-08-10 16:23:10.5344 [INFO; Root]  he
2022-08-10 16:23:10.5515 [INFO; Root]  he
2022-08-10 16:23:10.5671 [INFO; Root]  he
2022-08-10 16:23:10.5847 [INFO; Root]  he
2022-08-10 16:23:10.6006 [INFO; Root]  he
2022-08-10 16:23:10.6177 [INFO; Root]  he
2022-08-10 16:23:10.6345 [INFO; Root]  he
2022-08-10 16:23:10.6507 [INFO; Root]  he
2022-08-10 16:23:10.6676 [INFO; Root]  he
2022-08-10 16:23:10.6850 [INFO; Root]  he
2022-08-10 16:23:10.7013 [INFO; Root]  he
2022-08-10 16:23:10.7183 [INFO; Root]  he
2022-08-10 16:23:10.7332 [INFO; Root]  he
2022-08-10 16:23:10.7511 [INFO; Root]  he
2022-08-10 16:23:10.7682 [INFO; Root]  he
2022-08-10 16:23:10.7845 [INFO; Root]  he
2022-08-10 16:23:10.8005 [INFO; Root]  he
2022-08-10 16:23:10.8172 [INFO; Root]  he
2022-08-10 16:23:10.8343 [INFO; Root]  he
2022-08-10 16:23:10.8506 [INFO; Root]  he
2022-08-10 16:23:10.8676 [INFO; Root]  he
2022-08-10 16:23:10.8840 [INFO; Root]  he
2022-08-10 16:23:10.9020 [INFO; Root]  he
2022-08-10 16:23:10.9179 [INFO; Root]  he
2022-08-10 16:23:10.9335 [INFO; Root]  he
2022-08-10 16:23:10.9501 [INFO; Root]  he
2022-08-10 16:23:10.9672 [INFO; Root]  he
2022-08-10 16:23:10.9847 [INFO; Root]  he
2022-08-10 16:23:11.0008 [INFO; Root]  he
2022-08-10 16:23:11.0193 [INFO; Root]  he
2022-08-10 16:23:11.0343 [INFO; Root]  he
2022-08-10 16:23:11.0522 [INFO; Root]  he
2022-08-10 16:23:11.0681 [INFO; Root]  he
2022-08-10 16:23:11.0854 [INFO; Root]  he
2022-08-10 16:23:11.1007 [INFO; Root]  he
2022-08-10 16:23:11.1170 [INFO; Root]  he
2022-08-10 16:23:11.1346 [INFO; Root]  he
2022-08-10 16:23:11.1513 [INFO; Root]  he
2022-08-10 16:23:11.1679 [INFO; Root]  he
2022-08-10 16:23:11.1834 [INFO; Root]  he
2022-08-10 16:23:11.2028 [INFO; Root]  he
2022-08-10 16:23:11.2177 [INFO; Root]  he
2022-08-10 16:23:11.2344 [INFO; Root]  he
2022-08-10 16:23:11.2504 [INFO; Root]  he
2022-08-10 16:23:11.2674 [INFO; Root]  he
2022-08-10 16:23:11.2847 [INFO; Root]  he
2022-08-10 16:23:11.3023 [INFO; Root]  he
2022-08-10 16:23:11.3178 [INFO; Root]  he
2022-08-10 16:23:11.3343 [INFO; Root]  he
2022-08-10 16:23:11.3510 [INFO; Root]  he
2022-08-10 16:23:11.3672 [INFO; Root]  he
2022-08-10 16:23:11.3856 [INFO; Root]  he
2022-08-10 16:23:11.4016 [INFO; Root]  he
2022-08-10 16:23:11.4189 [INFO; Root]  he
2022-08-10 16:23:11.4345 [INFO; Root]  he
2022-08-10 16:23:11.4524 [INFO; Root]  he
2022-08-10 16:23:11.4674 [INFO; Root]  he
2022-08-10 16:23:11.4854 [INFO; Root]  he
2022-08-10 16:23:11.5006 [INFO; Root]  he
2022-08-10 16:23:11.5183 [INFO; Root]  he
2022-08-10 16:23:11.5346 [INFO; Root]  he
2022-08-10 16:23:11.5505 [INFO; Root]  he
2022-08-10 16:23:11.5673 [INFO; Root]  he
2022-08-10 16:23:11.5853 [INFO; Root]  he
2022-08-10 16:23:11.6009 [INFO; Root]  he
2022-08-10 16:23:11.6184 [INFO; Root]  he
2022-08-10 16:23:11.6332 [INFO; Root]  he
2022-08-10 16:23:11.6522 [INFO; Root]  he
2022-08-10 16:23:11.6685 [INFO; Root]  he
2022-08-10 16:23:11.6867 [INFO; Root]  he
2022-08-10 16:23:11.7017 [INFO; Root]  he
2022-08-10 16:23:11.7188 [INFO; Root]  he
2022-08-10 16:23:11.7344 [INFO; Root]  he
2022-08-10 16:23:11.7521 [INFO; Root]  he
2022-08-10 16:23:11.7677 [INFO; Root]  he
2022-08-10 16:23:11.7833 [INFO; Root]  he
2022-08-10 16:23:11.8012 [INFO; Root]  he
2022-08-10 16:23:11.8172 [INFO; Root]  he
2022-08-10 16:23:11.8352 [INFO; Root]  he
2022-08-10 16:23:11.8506 [INFO; Root]  he
2022-08-10 16:23:11.8690 [INFO; Root]  he
2022-08-10 16:23:11.8843 [INFO; Root]  he
2022-08-10 16:23:11.9004 [INFO; Root]  he
2022-08-10 16:23:11.9180 [INFO; Root]  he
2022-08-10 16:23:11.9342 [INFO; Root]  he
2022-08-10 16:23:11.9516 [INFO; Root]  he
2022-08-10 16:23:11.9679 [INFO; Root]  he
2022-08-10 16:23:11.9835 [INFO; Root]  he
2022-08-10 16:23:12.0005 [INFO; Root]  he
2022-08-10 16:23:12.0181 [INFO; Root]  he
2022-08-10 16:23:12.0348 [INFO; Root]  he
2022-08-10 16:23:12.0514 [INFO; Root]  he
2022-08-10 16:23:12.0673 [INFO; Root]  he
2022-08-10 16:23:12.0839 [INFO; Root]  he
2022-08-10 16:23:12.1028 [INFO; Root]  he
2022-08-10 16:23:12.1189 [INFO; Root]  he
2022-08-10 16:23:12.1348 [INFO; Root]  he
2022-08-10 16:23:12.1508 [INFO; Root]  he
2022-08-10 16:23:12.1676 [INFO; Root]  he
2022-08-10 16:23:12.1842 [INFO; Root]  he
2022-08-10 16:23:12.1924 [INFO; Root]  Client(id = 1, address = 10.6.167.25) disconnected: 2-End of file
2022-08-10 16:23:12.2029 [INFO; Root]  Player 1 left
2022-08-10 16:23:12.2054 [INFO; Root]  he
2022-08-10 16:23:12.2174 [INFO; Root]  he
2022-08-10 16:23:12.2346 [INFO; Root]  he
2022-08-10 16:23:12.2503 [INFO; Root]  he
2022-08-10 16:23:12.2671 [INFO; Root]  he
2022-08-10 16:23:12.2845 [INFO; Root]  he
2022-08-10 16:23:12.3005 [INFO; Root]  he
2022-08-10 16:23:12.3170 [INFO; Root]  he
2022-08-10 16:23:12.3340 [INFO; Root]  he
2022-08-10 16:23:12.3533 [INFO; Root]  he
2022-08-10 16:23:12.3672 [INFO; Root]  he
2022-08-10 16:23:12.3837 [INFO; Root]  he
2022-08-10 16:23:12.4004 [INFO; Root]  he
2022-08-10 16:23:12.4168 [INFO; Root]  he
2022-08-10 16:23:12.4331 [INFO; Root]  he
2022-08-10 16:23:12.4514 [INFO; Root]  he
2022-08-10 16:23:12.4672 [INFO; Root]  he
